Ville;Temp;Min;Max;Date
Llupia;12°c;12°c;12°c;2021-03-03 18:00:00;
Llupia;11°c;11°c;11°c;2021-03-03 21:00:00;
Llupia;10°c;10°c;10°c;2021-03-04 00:00:00;
Llupia;10°c;10°c;10°c;2021-03-04 03:00:00;
Llupia;10°c;10°c;10°c;2021-03-04 06:00:00;
Llupia;13°c;13°c;13°c;2021-03-04 09:00:00;
Llupia;16°c;16°c;16°c;2021-03-04 12:00:00;
Llupia;16°c;16°c;16°c;2021-03-04 15:00:00;
Llupia;12°c;12°c;12°c;2021-03-04 18:00:00;
Llupia;10°c;10°c;10°c;2021-03-04 21:00:00;
Llupia;10°c;10°c;10°c;2021-03-05 00:00:00;
Llupia;9°c;9°c;9°c;2021-03-05 03:00:00;
Llupia;9°c;9°c;9°c;2021-03-05 06:00:00;
Llupia;13°c;13°c;13°c;2021-03-05 09:00:00;
Llupia;16°c;16°c;16°c;2021-03-05 12:00:00;
Llupia;15°c;15°c;15°c;2021-03-05 15:00:00;
Llupia;12°c;12°c;12°c;2021-03-05 18:00:00;
Ponteilla;10°c;10°c;10°c;2021-02-28 21:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 00:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-01 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-01 09:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-01 12:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-01 15:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-01 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-01 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-02 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-02 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-02 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-02 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-02 12:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-02 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-02 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-02 21:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-03 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-03 03:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-03 06:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-03 09:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-03 12:00:00;
Ponteilla;14°c;14°c;14°c;2021-03-03 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-03 18:00:00;
Ponteilla;11°c;11°c;11°c;2021-03-03 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 00:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 03:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 06:00:00;
Ponteilla;13°c;13°c;13°c;2021-03-04 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-04 12:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-04 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-04 18:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-04 21:00:00;
Ponteilla;10°c;10°c;10°c;2021-03-05 00:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-05 03:00:00;
Ponteilla;9°c;9°c;9°c;2021-03-05 06:00:00;
Ponteilla;13°c;13°c;13°c;2021-03-05 09:00:00;
Ponteilla;16°c;16°c;16°c;2021-03-05 12:00:00;
Ponteilla;15°c;15°c;15°c;2021-03-05 15:00:00;
Ponteilla;12°c;12°c;12°c;2021-03-05 18:00:00;
Bompas;11°c;11°c;12°c;2021-02-28 21:00:00;
Bompas;11°c;11°c;11°c;2021-03-01 00:00:00;
Bompas;11°c;11°c;11°c;2021-03-01 03:00:00;
Bompas;11°c;11°c;11°c;2021-03-01 06:00:00;
Bompas;12°c;12°c;12°c;2021-03-01 09:00:00;
Bompas;14°c;14°c;14°c;2021-03-01 12:00:00;
Bompas;14°c;14°c;14°c;2021-03-01 15:00:00;
Bompas;12°c;12°c;12°c;2021-03-01 18:00:00;
Bompas;12°c;12°c;12°c;2021-03-01 21:00:00;
Bompas;12°c;12°c;12°c;2021-03-02 00:00:00;
Bompas;11°c;11°c;11°c;2021-03-02 03:00:00;
Bompas;11°c;11°c;11°c;2021-03-02 06:00:00;
Bompas;13°c;13°c;13°c;2021-03-02 09:00:00;
Bompas;14°c;14°c;14°c;2021-03-02 12:00:00;
Bompas;14°c;14°c;14°c;2021-03-02 15:00:00;
Bompas;13°c;13°c;13°c;2021-03-02 18:00:00;
Bompas;12°c;12°c;12°c;2021-03-02 21:00:00;
Bompas;12°c;12°c;12°c;2021-03-03 00:00:00;
Bompas;11°c;11°c;11°c;2021-03-03 03:00:00;
Bompas;11°c;11°c;11°c;2021-03-03 06:00:00;
Bompas;12°c;12°c;12°c;2021-03-03 09:00:00;
Bompas;13°c;13°c;13°c;2021-03-03 12:00:00;
Bompas;13°c;13°c;13°c;2021-03-03 15:00:00;
Bompas;13°c;13°c;13°c;2021-03-03 18:00:00;
Bompas;12°c;12°c;12°c;2021-03-03 21:00:00;
Bompas;12°c;12°c;12°c;2021-03-04 00:00:00;
Bompas;11°c;11°c;11°c;2021-03-04 03:00:00;
Bompas;11°c;11°c;11°c;2021-03-04 06:00:00;
Bompas;12°c;12°c;12°c;2021-03-04 09:00:00;
Bompas;14°c;14°c;14°c;2021-03-04 12:00:00;
Bompas;14°c;14°c;14°c;2021-03-04 15:00:00;
Bompas;13°c;13°c;13°c;2021-03-04 18:00:00;
Bompas;12°c;12°c;12°c;2021-03-04 21:00:00;
Bompas;11°c;11°c;11°c;2021-03-05 00:00:00;
Bompas;10°c;10°c;10°c;2021-03-05 03:00:00;
Bompas;10°c;10°c;10°c;2021-03-05 06:00:00;
Bompas;12°c;12°c;12°c;2021-03-05 09:00:00;
Bompas;14°c;14°c;14°c;2021-03-05 12:00:00;
Bompas;14°c;14°c;14°c;2021-03-05 15:00:00;
Bompas;13°c;13°c;13°c;2021-03-05 18:00:00;
Pollestres;10°c;10°c;10°c;2021-02-28 21:00:00;
Pollestres;10°c;10°c;10°c;2021-03-01 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-01 03:00:00;
Pollestres;9°c;9°c;9°c;2021-03-01 06:00:00;
Pollestres;12°c;12°c;12°c;2021-03-01 09:00:00;
Pollestres;14°c;14°c;14°c;2021-03-01 12:00:00;
Pollestres;14°c;14°c;14°c;2021-03-01 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-01 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-01 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-02 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-02 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-02 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-02 09:00:00;
Pollestres;15°c;15°c;15°c;2021-03-02 12:00:00;
Pollestres;15°c;15°c;15°c;2021-03-02 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-02 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-02 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 00:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-03 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-03 09:00:00;
Pollestres;14°c;14°c;14°c;2021-03-03 12:00:00;
Pollestres;14°c;14°c;14°c;2021-03-03 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-03 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-04 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-04 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-04 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-04 09:00:00;
Pollestres;16°c;16°c;16°c;2021-03-04 12:00:00;
Pollestres;16°c;16°c;16°c;2021-03-04 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-04 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-04 21:00:00;
Pollestres;10°c;10°c;10°c;2021-03-05 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-05 03:00:00;
Pollestres;9°c;9°c;9°c;2021-03-05 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-05 09:00:00;
Pollestres;15°c;15°c;15°c;2021-03-05 12:00:00;
Pollestres;15°c;15°c;15°c;2021-03-05 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-05 18:00:00;
Trouillas;10°c;10°c;10°c;2021-02-28 21:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-01 09:00:00;
Trouillas;15°c;15°c;15°c;2021-03-01 12:00:00;
Trouillas;14°c;14°c;14°c;2021-03-01 15:00:00;
Trouillas;11°c;11°c;11°c;2021-03-01 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-01 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-02 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-02 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-02 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-02 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-02 12:00:00;
Trouillas;16°c;16°c;16°c;2021-03-02 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-02 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-02 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 00:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 03:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-03 09:00:00;
Trouillas;14°c;14°c;14°c;2021-03-03 12:00:00;
Trouillas;14°c;14°c;14°c;2021-03-03 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-03 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-03 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 00:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-04 06:00:00;
Trouillas;13°c;13°c;13°c;2021-03-04 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-04 12:00:00;
Trouillas;16°c;16°c;16°c;2021-03-04 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-04 18:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-05 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-05 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-05 06:00:00;
Trouillas;13°c;13°c;13°c;2021-03-05 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-05 12:00:00;
Trouillas;15°c;15°c;15°c;2021-03-05 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-05 18:00:00;
Pollestres;10°c;10°c;10°c;2021-02-28 21:00:00;
Pollestres;10°c;10°c;10°c;2021-03-01 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-01 03:00:00;
Pollestres;9°c;9°c;9°c;2021-03-01 06:00:00;
Pollestres;12°c;12°c;12°c;2021-03-01 09:00:00;
Pollestres;14°c;14°c;14°c;2021-03-01 12:00:00;
Pollestres;14°c;14°c;14°c;2021-03-01 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-01 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-01 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-02 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-02 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-02 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-02 09:00:00;
Pollestres;15°c;15°c;15°c;2021-03-02 12:00:00;
Pollestres;15°c;15°c;15°c;2021-03-02 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-02 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-02 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 00:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-03 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-03 09:00:00;
Pollestres;14°c;14°c;14°c;2021-03-03 12:00:00;
Pollestres;14°c;14°c;14°c;2021-03-03 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-03 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-03 21:00:00;
Pollestres;11°c;11°c;11°c;2021-03-04 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-04 03:00:00;
Pollestres;10°c;10°c;10°c;2021-03-04 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-04 09:00:00;
Pollestres;16°c;16°c;16°c;2021-03-04 12:00:00;
Pollestres;16°c;16°c;16°c;2021-03-04 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-04 18:00:00;
Pollestres;11°c;11°c;11°c;2021-03-04 21:00:00;
Pollestres;10°c;10°c;10°c;2021-03-05 00:00:00;
Pollestres;10°c;10°c;10°c;2021-03-05 03:00:00;
Pollestres;9°c;9°c;9°c;2021-03-05 06:00:00;
Pollestres;13°c;13°c;13°c;2021-03-05 09:00:00;
Pollestres;15°c;15°c;15°c;2021-03-05 12:00:00;
Pollestres;15°c;15°c;15°c;2021-03-05 15:00:00;
Pollestres;12°c;12°c;12°c;2021-03-05 18:00:00;
Trouillas;10°c;10°c;10°c;2021-02-28 21:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-01 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-01 09:00:00;
Trouillas;15°c;15°c;15°c;2021-03-01 12:00:00;
Trouillas;14°c;14°c;14°c;2021-03-01 15:00:00;
Trouillas;11°c;11°c;11°c;2021-03-01 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-01 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-02 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-02 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-02 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-02 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-02 12:00:00;
Trouillas;16°c;16°c;16°c;2021-03-02 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-02 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-02 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 00:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 03:00:00;
Trouillas;10°c;10°c;10°c;2021-03-03 06:00:00;
Trouillas;12°c;12°c;12°c;2021-03-03 09:00:00;
Trouillas;14°c;14°c;14°c;2021-03-03 12:00:00;
Trouillas;14°c;14°c;14°c;2021-03-03 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-03 18:00:00;
Trouillas;11°c;11°c;11°c;2021-03-03 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 00:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-04 06:00:00;
Trouillas;13°c;13°c;13°c;2021-03-04 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-04 12:00:00;
Trouillas;16°c;16°c;16°c;2021-03-04 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-04 18:00:00;
Trouillas;10°c;10°c;10°c;2021-03-04 21:00:00;
Trouillas;10°c;10°c;10°c;2021-03-05 00:00:00;
Trouillas;9°c;9°c;9°c;2021-03-05 03:00:00;
Trouillas;9°c;9°c;9°c;2021-03-05 06:00:00;
Trouillas;13°c;13°c;13°c;2021-03-05 09:00:00;
Trouillas;16°c;16°c;16°c;2021-03-05 12:00:00;
Trouillas;15°c;15°c;15°c;2021-03-05 15:00:00;
Trouillas;12°c;12°c;12°c;2021-03-05 18:00:00;
Salses-le-Château;11°c;11°c;12°c;2021-02-28 21:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-01 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-01 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-02 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-02 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-02 06:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-02 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-02 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-02 15:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-02 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-02 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 00:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 03:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 09:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-03 12:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-03 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-04 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-04 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-04 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-04 15:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-04 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 21:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-05 00:00:00;
Salses-le-Château;10°c;10°c;10°c;2021-03-05 03:00:00;
Salses-le-Château;10°c;10°c;10°c;2021-03-05 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-05 09:00:00;
Salses-le-Château;15°c;15°c;15°c;2021-03-05 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-05 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-05 18:00:00;
Salses-le-Château;11°c;11°c;12°c;2021-02-28 21:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-01 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-01 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-01 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-01 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-02 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-02 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-02 06:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-02 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-02 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-02 15:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-02 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-02 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 00:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 03:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 09:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-03 12:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-03 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-03 21:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 00:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-04 03:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-04 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 09:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-04 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-04 15:00:00;
Salses-le-Château;13°c;13°c;13°c;2021-03-04 18:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-04 21:00:00;
Salses-le-Château;11°c;11°c;11°c;2021-03-05 00:00:00;
Salses-le-Château;10°c;10°c;10°c;2021-03-05 03:00:00;
Salses-le-Château;10°c;10°c;10°c;2021-03-05 06:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-05 09:00:00;
Salses-le-Château;15°c;15°c;15°c;2021-03-05 12:00:00;
Salses-le-Château;14°c;14°c;14°c;2021-03-05 15:00:00;
Salses-le-Château;12°c;12°c;12°c;2021-03-05 18:00:00;
Cabestany;11°c;11°c;11°c;2021-02-28 21:00:00;
Cabestany;10°c;10°c;10°c;2021-03-01 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-01 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-01 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 09:00:00;
Cabestany;14°c;14°c;14°c;2021-03-01 12:00:00;
Cabestany;14°c;14°c;14°c;2021-03-01 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-02 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-02 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-02 06:00:00;
Cabestany;13°c;13°c;13°c;2021-03-02 09:00:00;
Cabestany;15°c;15°c;15°c;2021-03-02 12:00:00;
Cabestany;15°c;15°c;15°c;2021-03-02 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-02 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-02 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 03:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 09:00:00;
Cabestany;13°c;13°c;13°c;2021-03-03 12:00:00;
Cabestany;13°c;13°c;13°c;2021-03-03 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-04 00:00:00;
Cabestany;10°c;10°c;10°c;2021-03-04 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-04 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-04 09:00:00;
Cabestany;15°c;15°c;15°c;2021-03-04 12:00:00;
Cabestany;15°c;15°c;15°c;2021-03-04 15:00:00;
Cabestany;13°c;13°c;13°c;2021-03-04 18:00:00;
Cabestany;11°c;11°c;11°c;2021-03-04 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-05 00:00:00;
Cabestany;10°c;10°c;10°c;2021-03-05 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-05 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-05 09:00:00;
Cabestany;14°c;14°c;14°c;2021-03-05 12:00:00;
Cabestany;14°c;14°c;14°c;2021-03-05 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-05 18:00:00;
Claira;11°c;11°c;12°c;2021-02-28 21:00:00;
Claira;11°c;11°c;11°c;2021-03-01 00:00:00;
Claira;11°c;11°c;12°c;2021-03-01 03:00:00;
Claira;11°c;11°c;11°c;2021-03-01 06:00:00;
Claira;12°c;12°c;12°c;2021-03-01 09:00:00;
Claira;14°c;14°c;14°c;2021-03-01 12:00:00;
Claira;13°c;13°c;13°c;2021-03-01 15:00:00;
Claira;12°c;12°c;12°c;2021-03-01 18:00:00;
Claira;12°c;12°c;12°c;2021-03-01 21:00:00;
Claira;12°c;12°c;12°c;2021-03-02 00:00:00;
Claira;11°c;11°c;11°c;2021-03-02 03:00:00;
Claira;11°c;11°c;11°c;2021-03-02 06:00:00;
Claira;13°c;13°c;13°c;2021-03-02 09:00:00;
Claira;14°c;14°c;14°c;2021-03-02 12:00:00;
Claira;14°c;14°c;14°c;2021-03-02 15:00:00;
Claira;13°c;13°c;13°c;2021-03-02 18:00:00;
Claira;12°c;12°c;12°c;2021-03-02 21:00:00;
Claira;12°c;12°c;12°c;2021-03-03 00:00:00;
Claira;11°c;11°c;11°c;2021-03-03 03:00:00;
Claira;12°c;12°c;12°c;2021-03-03 06:00:00;
Claira;12°c;12°c;12°c;2021-03-03 09:00:00;
Claira;13°c;13°c;13°c;2021-03-03 12:00:00;
Claira;13°c;13°c;13°c;2021-03-03 15:00:00;
Claira;13°c;13°c;13°c;2021-03-03 18:00:00;
Claira;12°c;12°c;12°c;2021-03-03 21:00:00;
Claira;12°c;12°c;12°c;2021-03-04 00:00:00;
Claira;11°c;11°c;11°c;2021-03-04 03:00:00;
Claira;11°c;11°c;11°c;2021-03-04 06:00:00;
Claira;12°c;12°c;12°c;2021-03-04 09:00:00;
Claira;14°c;14°c;14°c;2021-03-04 12:00:00;
Claira;14°c;14°c;14°c;2021-03-04 15:00:00;
Claira;13°c;13°c;13°c;2021-03-04 18:00:00;
Claira;12°c;12°c;12°c;2021-03-04 21:00:00;
Claira;11°c;11°c;11°c;2021-03-05 00:00:00;
Claira;11°c;11°c;11°c;2021-03-05 03:00:00;
Claira;10°c;10°c;10°c;2021-03-05 06:00:00;
Claira;12°c;12°c;12°c;2021-03-05 09:00:00;
Claira;14°c;14°c;14°c;2021-03-05 12:00:00;
Claira;14°c;14°c;14°c;2021-03-05 15:00:00;
Claira;13°c;13°c;13°c;2021-03-05 18:00:00;
Cabestany;11°c;11°c;11°c;2021-02-28 21:00:00;
Cabestany;10°c;10°c;10°c;2021-03-01 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-01 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-01 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 09:00:00;
Cabestany;14°c;14°c;14°c;2021-03-01 12:00:00;
Cabestany;14°c;14°c;14°c;2021-03-01 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-01 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-02 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-02 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-02 06:00:00;
Cabestany;13°c;13°c;13°c;2021-03-02 09:00:00;
Cabestany;15°c;15°c;15°c;2021-03-02 12:00:00;
Cabestany;15°c;15°c;15°c;2021-03-02 15:00:00;
